y_true,y_pred
6.584791,4.774311881908229
3.029468,4.264778555434061
5.361187,4.982253837366381
1.240646,1.1208609424332892
4.601678,4.034328168654305
1.642578,1.3778941608309314
4.032814,3.825773468785087
3.997893,3.9802240806651352
5.286647,4.330918609229761
5.636926,4.078450173919927
0.701875,2.2086176298797886
-0.594911,-1.1202597812396209
2.971696,2.827646381326312
6.408851,4.738626875153378
5.328046,4.507081561107542
5.013881,5.074650575255041
1.29041,-0.6317607426689018
-0.140623,0.9108709029626778
4.740103,3.1252985088185037
2.713344,2.431365667972295
0.788353,0.587714920283847
3.200299,3.10950776935805
1.307088,2.482351559756427
4.476375,3.6678282720881796
-2.63287,1.664598819453687
-0.785321,-0.25443481022122993
0.43283,1.0344071884771737
5.749969,4.354626524832147
0.764235,0.25553267756651143
1.462787,1.7541197589515167
1.065659,0.7730224884312258
1.160048,0.3788223205488923
2.028045,0.17947387433928208
4.071245,3.304363592603493
5.425846,4.115313038056972
4.02648,4.372257813707701
5.163175,4.7283693304199135
3.938969,4.344625179357946
-3.888927,2.423384552577383
1.52208,2.3390789630071405
9.918996,4.480586608058321
3.849797,4.254990858761954
-0.178915,-1.7409972974746872
2.34305,2.912332101498165
4.565594,4.3977058560924815
1.915209,2.5790784414203807
3.752066,4.043469484558156
1.268496,3.781009329108072
1.315358,1.723983271347218
-2.558657,2.5130001135397335
4.374455,3.6997841130155895
4.079006,1.2722537714609499
2.069837,1.8860125803453194
0.760373,0.612768483375786
4.297563,3.8565249512904174
-3.315284,3.436998501910211
3.13558,4.113587193136048
4.485033,3.9489695857105245
-2.254415,-0.8272089792562345
5.357449,3.5433585845105027
0.73896,4.080220644069049
2.872777,3.91793936904369
3.712936,3.0812139869939643
4.801009,4.407829582492312
3.356306,4.338909537771077
3.710527,4.189787661576925
-0.079245,-0.44962738401342683
1.055308,2.9842917582763295
2.30474,2.6059804787337235
2.369006,2.3303061530202465
6.130208,3.818258222169115
3.898675,3.606622390184998
2.163194,3.6659242726164996
1.433626,1.2759707821829211
5.196404,4.032004680829229
-1.822187,-3.107256910140339
5.71622,4.2009476324228645
-7.134649,-1.633149673192118
-6.283419,-3.9807055598846186
2.508873,3.980386637164912
4.481192,2.9774665921688612
3.114868,3.6617555795063805
2.772547,3.657750509431693
2.662429,4.183994808558531
4.02187,3.441404738556715
1.562404,2.159936613383574
4.389878,4.095090247517507
2.371127,3.2337396596412584
1.746381,2.1869363829241615
4.736786,4.4107500290542765
-1.831443,1.8518364985468279
2.017253,1.8155608366576064
1.613435,3.2263920853911685
1.290356,1.1359651427560529
4.17884,5.078728458806154
4.545859,4.013256592022612
6.207782,4.905457599007772
6.396648,4.5138044755972455
-1.767467,-4.443403883311644
4.471016,3.5730321425506038
3.388819,3.383886017336811
3.982418,2.8510491693861293
2.359809,3.640875909933005
5.621918,4.791596493576547
6.137017,4.322273676133788
4.696918,3.1534061182989657
5.229245,3.715017085490808
5.243949,4.630039797911334
3.120868,2.4338140333394636
-1.657427,2.633991666673086
3.269642,4.35256900492344
3.310422,4.121698222662193
4.287401,4.493628849383785
-0.012086,2.535609332487384
6.360815,4.277259929794576
7.598167,5.687777313218188
-5.860063,0.8131334237192958
6.235194,5.6861995399697225
5.130518,3.7159741803842934
5.130574,4.635622321287652
2.129869,3.5252963937983823
2.001931,3.873412321688126
2.619907,2.374894813713642
2.167992,3.2042379520403914
3.766372,3.8597849830318753
-0.26667,-0.3156439497657355
1.90058,2.0996016695297253
-0.889789,-2.740025902531722
8.170703,4.2559338995668075
0.923015,4.655079995300263
2.613802,2.6346352378584506
-4.119169,-2.0408906950713663
2.766472,2.904402497218843
3.061253,3.268268318792684
6.107295,4.8069020742497806
2.877434,2.330220349696339
5.039798,2.9846905080638217
-1.321354,-0.6876302813679658
-1.370964,3.770766790416509
-2.714016,-1.6474708807508853
1.622433,2.4305787787504114
5.593316,4.368048348111444
5.256264,4.255432751612451
5.760251,4.2187523250957515
3.133978,3.8502698660850925
4.143729,4.138124254622338
3.350893,3.272006388727509
5.161961,4.15866235519712
3.117443,3.5980597755402313
0.417845,2.450121370918527
2.337741,3.6164824349248423
2.893604,3.993530498499804
-2.550118,-2.933740585047055
2.15231,2.857903851080253
3.634473,4.078812006430038
3.058808,2.658451106944514
3.333619,2.8742563037124085
1.485459,0.24757059021400307
0.729291,0.6168873814777167
5.532296,3.67695222403949
4.488893,4.770329738247139
4.773577,4.583861884169246
2.031756,2.5806346285650186
2.332636,0.648747018771195
3.501994,4.330553678984415
5.459356,3.9187236271974784
-1.170753,-2.387141653062701
-3.229008,-1.1225960051245667
1.138716,0.09643817418710876
5.074302,4.113127169171983
-3.493567,0.784161026858313
4.50216,4.562744202951493
3.658366,4.481880939397837
3.963921,3.2851311776231933
-3.38721,0.8462068436559551
1.572469,4.670347779840632
-0.400334,-1.3384916996510623
1.532165,2.493140119697919
1.27117,0.7585881737948763
2.384153,1.2473066431380468
2.969875,3.1012113070640397
3.113325,3.4599443091719886
4.485146,3.7416088992415424
-1.364508,4.747981806359808
3.382965,4.907648239157308
6.164822,5.020091865476777
0.567586,1.9127944824299183
5.237525,3.7070471336813307
-2.755593,3.2100636958968742
4.60147,5.042954113695251
5.208308,4.82408042519168
2.748687,3.1985482176219793
4.124356,4.476603338638007
2.685828,1.9130410085372676
5.181881,4.903915331010829
4.064979,3.102788173355351
2.236352,1.4574234922084561
4.294761,2.9514542202684177
1.384138,1.016408588557742
3.621128,2.9334447242301445
0.63208,4.0409052133488546
5.858145,3.7747389435960406
1.878366,2.528741402370474
4.442063,3.189365861408381
-0.55761,1.9672951404343673
3.043693,3.6523550057859038
1.31962,3.752905509041188
4.425903,4.126759603734124
3.946012,4.073924680251404
2.059923,3.1189499603636834
3.598111,4.785182577616895
3.28187,3.1700848219431323
3.131145,2.693418690898173
-0.447408,4.894818106850936
4.235513,3.6599192163808603
0.964202,-0.29391423697348174
2.576026,3.2384443726597216
0.270271,1.619568938639532
2.489243,1.8816176821722228
1.525784,1.6595892793603864
4.174161,3.735455764685848
1.74668,1.8867323377456409
5.064696,4.205105848704196
1.432722,0.2820613265498193
-1.945363,-2.3242535080700466
-5.602511,0.14229855669519864
6.242726,5.140595134260625
2.784782,3.952435718038588
-4.927103,-3.4481740158167633
4.221735,3.247194464479242
2.98028,2.8001369120243305
2.728869,2.1815197788772087
5.088118,3.366592276748189
5.561744,4.7746901771431105
2.663136,3.7644272410768624
1.005224,1.8303221384104758
-1.561987,1.904967167841894
4.643626,3.5926846412834754
-4.442414,-5.244772410478779
2.243672,1.9619706843747124
3.286878,2.962121751478197
1.422568,2.9791230381168674
3.768594,2.9890671725215014
5.537666,4.720178876700885
3.758881,4.510116396826726
2.127775,1.757700398911284
2.379122,2.715576376155732
6.594361,4.365646979868237
6.950737,4.548410352359264
5.846942,4.260622988291903
-0.196556,2.174955142588203
9.465889,4.898559609273606
7.564796,4.836707076767599
5.104313,2.951021704490816
2.759285,3.299895191858571
2.228785,2.6331292563431385
-0.079396,1.4661716265356648
6.158169,4.428797373362022
5.111437,3.4825610348098133
-5.236064,0.9974959279866922
3.03823,1.9316046320901843
1.429857,1.7229442086418745
2.001124,2.3958454758437266
3.240662,4.37730034411068
3.639433,2.8329121702353177
-2.324095,-2.9031111412281434
-1.168589,-0.1021251768413074
3.017089,1.7545884491630146
3.369302,2.135037086660331
0.866277,0.4902185236665484
-0.206812,-2.330787032046891
2.630454,2.5976403503185317
4.360387,4.40099216938002
1.466091,0.8932627713663153
-3.332403,-6.2785275040346225
4.619525,4.098434748473927
1.936466,1.496819399313133
3.011549,-0.34329174786026107
-0.028675,-0.8402342569007275
2.464911,3.166862046682735
4.53764,3.629992589211031
5.560328,4.3917031244699904
0.314909,1.9257671598247694
6.105987,4.58793240371058
1.013415,1.2347881676571981
4.093702,4.905992826700338
3.240485,2.4000405624704535
2.983134,1.846740790179467
2.34246,1.8536030396587297
4.104494,4.14900563159792
3.902125,3.8110216893724265
2.057999,4.0775495827633295
3.889057,3.3855441840973306
1.16589,3.2155224612518443
5.953131,4.582179199260761
-0.117574,2.020296065644907
5.421737,4.050674362823812
4.047191,5.0939939456189
-0.56995,-2.008035705479706
3.569878,3.074982870995318
3.487278,2.488588133249195
6.182792,4.7034721097262375
5.822278,3.230460235678098
4.063454,1.5452892252538317
-0.046369,-0.7312416649277007
-4.617958,-1.2756779307722472
-1.07084,-0.06918544565733109
3.780942,3.6891067958366297
1.745444,2.5819045081699827
3.807866,4.7365347264294275
4.196886,3.012550356983674
2.946137,4.201150536081686
5.246817,4.0432638545335395
4.741955,3.183442880440773
1.806281,2.2455172515287742
3.82113,3.1644168673069184
2.057528,2.6824379072217845
1.813954,3.688140081995738
-5.5301,0.061222323309129134
6.101353,5.421972107026402
2.417291,3.719363372267556
3.669558,4.204618716203138
5.232842,3.2173156361921844
5.163921,3.5377919309168937
5.667269,4.108072094190504
1.788302,0.9137036665531995
4.436567,4.579553384919352
4.82504,4.814408083352645
-2.976136,1.8475449775975012
2.513106,4.24720633179406
3.26652,4.2485859831257295
0.92288,2.3264779662764115
3.849079,3.221638504143936
5.363879,5.339903134452799
4.368885,3.6618199179224886
1.303741,1.6998752580381344
3.866296,4.379596165728399
2.65179,4.71475650211091
4.395323,4.26487379591005
2.985216,3.7222786779381196
-3.523057,3.062687821621244
3.468804,4.205583764732134
5.121125,3.9157374308456365
3.551524,5.233890575129438
2.317798,4.794492891994587
4.951733,3.84610458367231
-0.452089,0.6297239544395894
5.435978,3.9953362772825676
1.252056,1.1882555656169722
3.016179,2.876410785452247
4.1078,3.903399925050016
4.689217,4.111316561695226
5.433549,3.7716567986993628
6.222606,5.500960125037018
4.399324,5.498891595226465
4.973922,4.265043518225062
-5.303946,-4.142163939979147
5.224884,2.539050628919187
0.924831,1.010700059960979
6.31078,4.419496015965041
3.903665,4.488796210661021
3.317748,3.2959562411374783
3.483675,3.4560396027704634
4.925173,4.664690631332243
4.152884,4.926829233545982
7.199393,4.900132248550749
4.599387,4.653987719601645
3.095105,2.6339948351282043
2.329801,2.4883590576985046
3.723527,3.152038258536254
0.76096,-0.4630416587343178
3.595765,2.9838888461786865
-4.6858,-0.6150193924802259
5.948882,5.503034484852397
5.393243,3.5665039408247385
0.19839,-0.47937622050865514
4.730948,4.734817610886605
6.402852,4.91840783572286
1.802978,1.5610794108627943
0.884188,1.1615258503819628
4.496136,4.756372791725433
4.752309,3.5597595306544774
3.119889,3.3975779181287207
1.081788,0.5850343215372154
4.022798,4.8244086550279555
2.090923,2.5832031843264285
-1.579748,4.312642548829085
-1.362696,2.571151655156769
2.578321,4.0348672355925554
5.580963,5.798542218511713
-0.375709,-0.8631047523029154
4.558658,4.731595540430215
5.237837,4.569245982660242
1.310932,1.0104198009130507
5.707256,5.354960547800371
10.443098,4.96067036661168
-0.089097,1.9113663724054004
-2.65282,-6.1345402553127215
4.357059,4.504461912734649
6.224134,4.816595225328515
5.54028,4.318115984418958
2.19085,3.4541419123800905
1.848172,2.4315768954111627
3.050033,2.3573436697679613
0.635364,0.6816436476433352
0.404577,0.40670270226290706
1.076412,1.2750581725795063
3.984922,4.312910855135829
2.517129,2.476906946203136
0.73019,-0.12888129315280406
5.15658,4.862044344493135
2.966947,4.093571697048953
-3.389466,-3.9058620986298522
3.959749,3.6282815862402193
6.450834,5.080385870249771
4.846973,4.461789989369461
5.917809,4.045442750840388
4.128515,2.6384108615913227
3.634443,3.746924550403652
1.540763,1.4364129521178826
-0.64536,1.794755020421334
-3.357352,-2.4322379915297403
3.312215,2.9638502574043057
2.201041,2.6023274559528975
4.192514,3.891787057743292
1.130823,2.9297698662903118
3.24319,2.726943861687403
-3.642259,0.6493689503235078
11.982729,5.717827582075083
1.41281,1.9316607470201774
3.062597,3.7829738235147676
2.636572,3.8933296286943686
2.958347,2.2131024056714224
-0.865842,-3.1126618599869444
3.739777,3.3079042300462222
4.533737,4.117202668574341
1.953451,2.6305937637533168
4.249283,3.5137502162746936
1.749942,1.817813312756044
1.129624,0.7443289177561021
2.665979,2.400687315177148
2.982946,3.888199613714498
-1.78602,-1.6772394082013515
4.251372,2.733007643139152
3.809137,3.9959441450412463
5.378042,4.519898283764612
-0.143485,-0.3088126268801017
5.793477,4.536557457350524
7.619393,4.437577503626043
6.353618,4.4439375262199325
-5.628669,0.45045924662089787
6.599727,5.141321387160053
2.908508,2.6099177997042617
-2.529616,-0.8298460846252538
4.158038,4.126500145561134
2.480895,2.781603530425509
1.211293,1.237640470552032
4.86418,4.28122589250025
2.762009,3.986459552290257
1.56208,1.3849978527266291
1.82748,2.7774152156667844
3.218955,2.902925705472391
1.787567,1.5911577028698698
-2.347984,-4.722348111953439
3.719133,4.181795247144831
3.905026,4.314547840743781
1.102855,-1.3468418071258728
1.607379,1.4664928676228097
4.710289,1.8300499781549582
1.629135,3.005132150309339
-0.569417,-0.2413730324642338
-0.446941,-1.0634125187819108
1.06333,1.4065792403305926
3.693513,3.35159948199076
0.568648,0.6723629873209727
1.326044,2.038416735877208
3.597359,4.108344853328807
3.746466,3.0892967020837037
2.131917,3.3927509614558655
0.293852,0.19939843632438903
10.212671,4.883384416061501
4.096703,4.915066587487993
3.536004,3.422485887244614
-2.54832,-5.492306990199962
1.234849,2.515482277584874
3.039482,4.400231719052597
5.571248,4.84153237428703
2.165491,4.108925376426756
5.058076,3.8422147017630337
3.028294,2.5117263382183665
4.51667,4.029939706826981
4.714041,3.218780352091619
3.707336,3.5506227056905644
4.551518,3.6309053799020647
3.060409,4.67610504322662
2.669727,3.962658615439891
-1.626457,-0.7419207913099544
1.363902,1.6506046037884101
2.017982,0.9749877546700474
3.115798,2.595559093741575
7.072059,4.686574984932982
3.923177,4.362045993236611
5.086737,4.371977365969327
2.138423,2.128109926912519
1.44935,2.3343759875830186
-0.157629,-0.41641224161075874
0.765932,2.207345730943112
-0.356057,4.699522639058982
-1.744203,-1.206595020190543
1.359014,1.900589857891625
7.856061,4.9952819099334
3.981634,3.126575005988168
1.682197,1.8919641047922524
0.761587,1.5343646704392195
4.607045,4.568877090236748
4.997111,3.5352193468902042
2.338374,1.8074144209963738
8.73225,5.448436611579389
0.376199,1.790875076020228
5.57471,4.7412866380640715
1.958285,3.153267158093817
0.003918,-1.2371558993380671
5.839435,3.7915126938653003
6.098766,5.121058615604806
2.409175,2.9224620902366762
3.088288,3.120178837082281
2.273148,1.8818416723942326
-4.710809,2.3651731848238553
2.965046,2.4202734006846667
4.465929,3.1141897679597084
5.521472,4.597511409854971
4.742363,3.5594205803780232
2.253167,1.8838679990163127
1.13749,3.4062356276761174
-0.009363,-1.5029611551069624
-2.904077,5.122360385304573
4.06865,5.210584607446812
2.945159,4.460986481348261
3.350564,3.812340863697038
1.244685,0.659685060631003
4.979152,4.7026908735371755
2.650556,1.6742441961915373
1.074816,1.6556289900246264
3.505253,0.28214814382279485
3.43727,3.4975215424372563
5.305833,4.3944741174123125
-5.131978,1.9558594712561397
-1.504653,4.461434167196957
2.702342,2.6886158255179446
-3.713812,-6.250849538561166
3.581947,3.1348702854260475
2.710678,2.7846905879550206
1.565143,2.5032237693438355
-5.123499,1.2175483514501866
3.395134,4.3900073913389095
-2.711944,-1.8951889134791178
0.036495,-0.06578779497648934
3.80055,4.85524503320403
5.590874,4.531299216349009
5.361971,5.048832145444499
3.907877,4.467467939822795
-0.818855,4.237498597443665
5.506409,3.605838709325188
4.282014,3.3494514405116145
4.371732,3.733778485076109
6.046817,5.089812633271849
0.663824,-0.1521611094507369
3.032398,3.1352382998453376
4.722025,4.229046013992807
2.612788,2.7466763486988275
4.602537,4.103745749097946
4.990883,4.285634044372515
4.012403,3.2385353121850713
3.720853,3.8130950316295125
3.107651,3.45918920911297
-0.128473,1.4513182909641391
5.35714,3.688113200745159
4.163482,4.4934438837255755
0.393458,-0.24208657069843476
1.760505,1.28269477136332
1.224148,-0.1526323264649272
5.655613,4.095485235307432
5.86431,3.979614846349207
0.817069,-0.4102242265441087
0.588077,0.7706662698523274
4.37636,3.891469518461821
4.629288,3.970105495339854
4.353219,3.304034351419318
4.427323,4.210109601473519
2.89802,3.3441600900747597
-1.682075,2.862148413826061
-4.818204,-7.1435050453950595
5.018408,4.26504123773587
2.196708,2.5122274092723593
2.880576,3.5583208053227082
0.410402,0.23994938963689716
0.231549,-0.6383529035070472
-0.707632,3.0456396592465635
3.770177,3.8982824697721528
-1.547262,-4.310013256882337
6.345184,4.889786078860542
4.835623,5.019689875856402
-5.802433,-10.635654198818498
-0.767587,0.5149679643276626
3.583649,4.124010648026836
-2.153019,-2.1372417545326887
2.239216,1.5270758234220285
3.859441,3.1923668761336597
2.329654,3.2588633546281254
5.774546,3.8294401953534845
1.366081,0.8965208646853415
4.380411,4.499601784555484
5.594622,4.360414746552516
4.876268,4.535341520433779
3.361722,3.5468102874165166
5.116042,4.753198665434082
-1.443695,-0.9431937921507259
7.052397,5.256411261939583
-3.519098,1.3641928455752066
9.62276,4.289385597958013
4.893851,3.48939829460379
1.470995,2.7247759193787564
6.720896,5.204117781786831
2.10794,3.9807575335427603
-3.09656,-5.381851524602377
5.137812,4.048001892277549
5.614303,4.806385120866162
-0.016568,0.18737172431267934
-1.087983,-2.0863598345169954
2.058571,3.2730063416500927
3.794319,3.164646771309334
5.922985,5.609445116095561
4.239677,4.493655454970462
6.670711,5.959016426504553
-3.621289,1.628715546136827
-0.422732,-1.827328714627194
-2.130733,1.9814622207808532
10.002138,4.784326624566969
5.512965,4.962993292415508
4.990346,4.343932208425015
3.661847,3.7106445433508313
5.028913,4.549836948476288
-5.227734,0.5274728957326063
5.472445,4.42903328254046
5.618059,4.213035262639008
5.680827,4.521392664108646
4.979233,3.8822900592464324
3.495414,3.82451942399575
5.930408,3.8089382054765735
3.302962,4.5185321569907755
4.187891,3.4008126227237283
3.236028,3.3832951547605656
1.637277,1.076466525798871
3.154021,2.8394442677979836
7.278694,5.4336083012260445
5.997389,4.059930682163312
2.753336,2.2797834957204417
2.588446,0.4835679597848901
3.466245,3.062709958974433
1.893501,3.6110976245451516
6.318824,4.945086481760107
1.026973,0.33443085386901483
1.916248,4.23516416774847
4.484767,4.014893759825796
4.448863,3.611590563228818
2.879537,3.5517347672764794
2.965616,4.06360394763102
4.611713,3.8306449608598454
-1.804596,-2.7879486713472743
3.994101,3.2932999690060485
2.603765,2.6507992895839814
4.673147,3.5371354909907144
-0.248986,-1.7172270508077685
3.592001,2.8936523445709215
3.318249,3.070484935837324
4.019508,1.526666983944107
4.496629,3.505650997134797
3.007558,0.6710245588565833
-3.863355,-2.134390958226127
3.429968,3.7155751964063
4.998738,5.1399976979096405
2.334301,3.7352927227730675
1.09641,4.478392750053459
3.708165,4.330512082685063
5.916475,4.357940503017291
3.987359,4.35421849157933
5.532055,4.663809503115352
-1.314503,-1.3670350082732594
2.915981,3.7825655996732714
-0.606727,-1.2110488572517384
1.439177,4.2016867266487825
3.999253,4.345942060606021
4.004452,4.136273357597403
6.188947,4.636075658827021
3.235413,3.2638768300789764
10.164176,4.752990794389547
2.078997,2.8631728339713236
4.305947,4.5150929266441135
-1.134575,-2.417764793442776
2.342168,3.130295279843943
4.158767,3.5597108326647984
8.287878,5.2433333326986045
1.862871,2.350806413054103
2.689756,3.9489956049856163
3.690133,2.313600214833589
2.952536,3.9596882091729464
2.872707,3.0394896945686254
4.266406,3.7952044878707394
3.746518,3.407895567689161
6.0281,5.169031744290251
1.206182,1.8753163873731702
-2.007325,-1.8426243995619225
6.022062,3.624873981914237
2.529848,3.3115925752924014
1.780283,2.9811242299293834
2.461337,2.3909816763819522
5.948789,5.115549421462484
4.81446,3.982990191795933
6.101052,5.233066920040697
5.521029,4.324211800018369
2.186011,1.8533470996871644
1.560493,0.9280932280626595
3.355761,2.9471871849090956
6.411084,4.566013475797224
0.120034,-2.306230997409109
6.033872,4.68115023724253
1.400993,3.1549112965711563
-1.516814,2.84233919240513
5.543452,3.8128423367047866
1.698229,4.002450134942006
5.580993,4.3550412601532145
4.332534,4.1995945973318864
3.387332,4.383066523017637
2.843383,3.6864662613745556
5.018606,4.09238996863413
5.228053,4.491607577749238
5.41861,3.9379666625024212
3.675469,4.025734089275311
3.441667,4.396841869447665
3.391403,2.8317301700115367
4.844816,3.8744161141639424
2.503007,4.0479941183616885
-0.905823,-1.9140120850497735
-0.744701,2.087590790035436
11.214681,5.219300203926098
5.036309,3.542502924999331
-1.603275,-1.6170125867991412
4.771031,4.270847044311687
5.426588,4.817565123917037
1.510805,1.445548990570177
3.362378,2.7880408738723736
4.993055,3.925575562998752
4.144999,4.980205037359953
4.008107,3.002668436330229
2.764333,3.625182341911995
1.968372,2.655106459569345
4.963771,3.619273300783415
-3.043928,0.7773585892604236
5.618945,4.396907929640632
10.31201,4.757809029282277
3.248812,3.751013234481545
5.696364,4.014353971789669
3.46568,0.17482650286977242
1.573142,1.6883950020309384
-5.676058,-8.948220811541258
2.170671,2.9740318308889284
3.224759,3.660483378142618
2.524334,2.5802850732811975
5.007909,4.227078679188885
5.517951,4.083275640302575
-4.748034,-3.1321754799272905
0.466556,0.9470449308683415
0.884032,2.93917942808695
4.822463,5.0485408896947686
2.915695,4.550148537344333
5.111315,4.872820007950148
4.194352,3.8909716470667908
3.392914,4.2786925714967925
-0.167852,-0.32912968853396185
3.12773,3.890381369546075
5.940311,5.113648488026513
0.826109,-1.1933674320978684
4.514266,3.5077198105019027
2.966792,2.4372633407758593
4.197777,5.021606360957383
4.346377,4.096319917808859
-1.647279,4.2629907064899415
5.042582,4.629876219565339
4.147711,3.6764924758748827
3.560187,3.920474496513952
3.46727,3.7993860403720627
1.638763,3.1788347120853264
5.245482,3.8875077678400305
4.988701,3.88310388197865
4.65506,4.680406661464104
-0.591477,-2.105508755264488
1.76909,2.0092957411806447
6.22353,5.386221784899909
3.790398,3.125406785571359
5.614914,4.746381213553437
3.89279,3.5036499602233024
7.703631,5.735526828343712
1.150164,1.189414110344611
6.567842,5.198564844639749
-1.282438,0.6473729768982954
4.110206,3.601137498620507
1.544848,2.021003805574796
2.876605,3.106420650128401
2.925281,3.012812434203995
0.986821,0.09993299249760224
4.1351,4.0200850371551855
1.254671,1.1937860277985306
4.623138,3.2287723917249633
7.350545,5.280025810858103
3.007195,2.9355294397963707
4.875888,4.204812244751325
-3.11997,-3.042587651916562
4.145908,4.043916625852106
2.71862,1.9440019935390327
3.908927,4.785431880310131
5.066618,4.388197236628078
4.582155,4.164354925717076
3.742071,3.4008303166861062
-3.905316,3.2879765879688176
-1.917252,3.9351224679028314
5.62136,5.050890655183949
5.249469,4.115026657121847
-1.193058,3.688384536665569
4.860222,3.4815652293431665
3.209427,3.257135674304566
-1.441393,0.11851728863981625
6.522661,4.733939759578121
2.732573,2.2550195759281424
2.895437,2.6944177929507602
2.679859,2.4203310430271006
4.286984,3.3810306303305913
3.246742,2.707048748964725
4.702161,3.150750816619172
4.274542,4.2289420176505175
5.898817,4.4439349109283635
3.260476,2.4009211694232606
5.861214,4.546756703732363
2.629317,1.9520859890774238
-1.725037,-0.7448282748793775
-1.685415,4.341817853976762
2.462122,2.668263209999382
2.029825,1.3641667694442954
2.459702,2.8076652078568523
1.904546,1.3872336631543951
4.590405,3.917521502074491
-1.770899,-1.3522663361790426
0.493205,-0.2518925220830188
3.327474,3.398079895601943
5.391333,4.245047249371526
5.009832,4.446204984845081
1.172905,3.5348413111600068
3.431646,3.6521215021982294
4.664068,4.333155639397363
5.092591,3.6869887048341856
5.323061,2.9685490196108706
3.514891,0.3668406992093476
2.825422,3.339923235018019
4.563502,3.517479268923781
2.26694,2.2905391802272024
4.36923,3.713788023246063
5.925171,4.745082976367921
3.547425,5.543909434931859
4.100605,3.7091614530939987
5.884686,4.313320761277777
4.870221,3.453700659825409
2.642802,3.09177316258084
9.977488,5.282493441471994
2.294838,2.9026106376014313
2.638345,4.829341489781472
2.671705,1.8510432395525407
3.99218,4.2249412996441436
1.797732,2.314628014292958
3.774765,2.7165025829154343
0.809185,0.8085839287508034
-1.402339,-1.8161665436760512
5.684136,4.282825097210094
0.97086,-0.07568779768871314
-0.12368,1.897101579259913
1.785442,3.7519861157113983
1.689539,2.4948013913183904
3.158502,3.4653421294886706
3.050804,4.9857491012851956
5.15795,4.654176207994695
2.580287,2.347468332374655
3.081545,2.9500375727349426
3.113806,3.2283324090165895
3.651609,3.9078276589296586
0.461088,0.735514941714889
5.584019,4.387404462703502
2.812842,3.6825393732708593
3.662309,4.281516650195712
1.690225,4.2623138415144
4.653893,1.9318746607276178
-2.296738,-4.231239220083898
4.332042,4.6288130276318045
-0.70197,-2.371622178864597
4.610573,3.5117054960410585
-3.318529,0.2639510758211854
4.704326,4.696389280952929
5.11598,4.221516231371238
4.94781,3.3609720004079806
2.527862,2.972290341461585
0.839497,0.7869677329770153
2.409841,3.77203602010316
5.26678,4.660138283117356
1.345635,2.4220012845823655
7.034954,4.792937890468771
5.529605,3.644239574828766
3.362316,4.315703036586087
5.286106,4.447175135778523
7.043947,5.697182697378246
3.731362,3.3675937246574583
3.115884,3.5816739233419765
3.891204,4.322328821802495
4.410804,4.572928362634652
3.303165,4.891882237248581
4.822631,3.6085454217117547
-0.312821,-1.6265902339169638
4.850311,3.558311037442686
5.648947,4.7342832200030545
5.472638,4.515894004027555
3.115051,4.691492857286211
6.271789,4.488612860060231
1.756955,1.7563292561277037
5.819432,3.736976114129954
-0.719487,-2.0372698852713813
5.129409,3.67658381490435
2.916975,4.181840095787756
1.193522,1.7650410428284096
3.197272,2.9109130155405585
-1.299772,-1.1769005139930937
3.120117,3.616789938959318
-3.633757,-3.0458996358548878
-0.107531,2.1294480854926388
3.105548,3.385301363528295
1.273119,1.7599770212115882
-0.096556,2.6082253966559925
6.225786,4.38537212808434
2.02703,2.5766558489280644
6.076066,4.038044797561966
0.013459,2.3287999534207273
6.364114,5.053759116028622
5.410463,4.66692620337529
1.587391,2.268067354428238
3.52089,3.202179539105242
1.132442,5.65856344976428
4.519792,3.639662975260756
-1.436634,-2.627257836008663
3.040412,3.0937825838904023
5.946598,4.457392579319625
-2.402882,-4.370646195281719
2.667877,2.999068018113538
5.300795,4.516654744517389
4.139752,4.610278132968371
4.166708,4.188294812659203
4.808639,2.875396431506833
-1.755187,0.42418178560417896
2.631142,3.3834853157673166
0.120967,-0.6575407216337514
2.303111,3.090298849558583
5.736701,3.878447552851042
4.051026,5.095076033251785
0.824466,1.0062563098428865
6.314836,4.219520799210414
5.043868,4.615888575533491
-1.635987,0.9921123411927646
0.504166,2.35882657193595
2.171754,2.4215974958759503
1.820849,4.4330386524274985
4.142891,4.06455291656893
2.862787,2.336703786489626
2.069194,3.7108945158752356
5.42252,4.518459985285507
2.732105,2.862008276970333
2.08553,3.8326644479685337
4.852097,3.4893392845047098
5.970791,4.013976375240265
5.414012,4.613063865465406
4.934147,4.6784348959601
5.058181,4.869096811512716
3.818394,3.5625606528196183
2.620148,2.8339075751017586
2.521694,2.9031164203638253
2.382624,1.403516913881632
3.692166,3.566197404783451
1.681207,2.850261812445234
7.327882,4.360642170647424
2.094854,2.1591344121304896
3.360868,3.000857429393542
3.363062,3.0822420838046196
1.753316,4.181905310464698
-2.040929,-2.0135775338775592
6.344572,3.6204539931524624
2.630146,2.65976082940964
5.556092,5.032894393838935
3.201857,4.083476157563749
1.711265,0.587695855803005
2.668395,2.7158490319553774
4.654655,4.38961384991572
4.304167,3.7481742758967593
6.266056,4.282378371808024
3.217093,5.131216541716528
-3.279129,-0.6793969424043627
4.634028,3.984016969057333
5.768114,4.30824799245652
2.014249,1.890492955758023
0.760377,-0.44256359962287295
2.90089,4.361132836296006
3.102231,3.2363132815487328
5.360945,4.699479465038937
4.368322,3.7411187526495553
3.634681,4.39573762779096
1.568702,1.7185834760850824
6.324358,4.4772888615701065
