y_true,y_pred
-0.213142,3.1325988750000007
5.942262,4.420848424999997
2.46882,-1.8933456500000034
-2.032553,-1.9714721900000014
1.027443,1.354514539999998
4.163989,5.920981179999996
5.168891,4.789176839999998
5.379277,6.392173110000007
-0.110242,1.2798150000000041
-2.481272,-1.831955959999999
-4.220483,-3.292909149999993
6.255916,5.227565080000009
4.511332,3.921021589999993
1.792228,2.8257008600000004
7.462318,6.1368724250000035
-4.836305,-3.4028460299999903
-3.843745,-2.854504124999998
0.586435,2.8395179049999912
-0.110318,-1.0802608149999973
1.859961,1.4003087499999964
3.232922,2.7339340200000066
3.183264,2.4765338949999975
3.408225,4.496695590000001
4.544975,4.3985129950000035
-3.661019,-3.762251314999994
-2.014892,-1.8995507500000022
4.821311,5.313797505000013
4.215846,0.9676678699999968
-5.445009,-5.554741909999999
6.02877,2.5967079399999933
4.765848,4.623517859999999
5.084284,5.350314734999992
-1.845652,0.45627394999999976
4.209461,2.3288375500000043
3.166722,2.331048399999999
4.472642,4.880349735000009
1.800417,1.619175130000003
3.515525,3.6833513649999943
7.242708,4.947179575000005
5.891609,5.598694095000009
5.926819,5.110558710000014
6.39785,5.269110484999986
5.047943,4.8603759800000015
3.541124,4.158995844999983
-3.610819,-2.9456809899999983
4.418956,3.1577275950000026
1.14573,1.9024877649999954
5.376708,4.310657109999992
0.903403,5.024333370000019
-4.542965,0.9727958299999999
4.524764,3.6493409200000055
5.538065,5.317011339999991
1.462951,3.199246614999998
2.797534,2.4720825600000023
4.746059,2.353108689999997
1.800102,0.054623279999999746
3.21607,3.6992563499999926
-4.850476,-0.41210719000000035
0.561935,1.8265276699999946
3.75057,2.403786814999996
2.989286,4.354697024999991
1.4161,2.8439377050000005
5.117543,3.12396169
4.51947,4.082581525000012
3.361149,4.598609274999993
3.326304,1.2277694050000012
3.11226,2.6972358200000066
4.940291,1.9347839650000023
3.302311,4.0363955150000095
-3.166548,-3.2021630499999976
4.889427,5.481915010000014
6.783839,4.589427799999994
4.574762,5.35028154
2.095611,0.4130240800000009
1.516285,0.644642454999999
3.668267,1.9563020750000006
3.472975,2.2913633950000003
-2.337431,-1.2974395849999993
2.474696,3.260046030000002
1.20304,2.9505797600000006
0.857394,2.439896644999995
4.043666,3.462772730000001
3.251759,2.7528311450000005
2.413136,1.2938094449999957
5.226506,6.3241116649999825
4.198108,4.434951525000007
5.056746,5.285929465000012
-1.006592,2.1804583800000015
1.176006,2.9293824399999973
2.840916,1.3901487499999974
3.069542,3.8067849649999927
-2.031312,-2.695224025000007
-5.785976,-2.025230924999998
-0.625886,1.422242990000003
4.438224,4.217244284999989
7.01311,4.908800725000009
2.823506,4.070374185000007
5.454135,5.099591679999994
6.472267,5.640123684999993
4.125775,4.809107919999989
3.625627,3.5213293949999978
0.193922,1.0621285199999995
0.382094,1.6634017800000012
4.273651,1.5709209799999995
2.693408,3.2676377199999966
0.007438,2.961260070000003
4.223961,4.986881925000009
-1.090775,-1.3928909599999983
4.825033,3.4383428700000103
1.78879,3.6257777450000077
4.929104,4.213933494999999
-3.91506,0.2579539650000003
1.647047,3.085598504999997
2.941419,4.772521545000004
3.615592,2.8227191000000063
-2.672196,-0.9588075499999981
2.527672,4.333401909999997
5.346417,4.362925369999997
2.876342,1.5470700600000011
-0.52721,2.346268549999996
5.994995,5.744496150000006
3.054931,2.5530295049999965
4.67773,3.6480601000000092
0.727928,1.0282731299999985
5.275693,5.170855330000004
3.292536,3.106818524999998
0.892273,2.361825930000001
5.214429,4.849009034999991
1.841518,0.7870706149999979
4.26985,4.223867835000005
-3.557471,-1.9668545450000032
-0.601857,-1.0019645850000005
0.639535,1.1280462650000003
4.665441,4.441025500000007
-0.410172,4.891794309999994
-0.148076,-1.5996925449999997
6.752008,5.846922274999977
2.634944,2.1200461649999967
6.204519,6.240841944999992
1.828176,0.22822266499999974
2.045976,4.309478465000004
2.827202,3.258612084999997
2.430728,4.72631767999999
4.089793,4.177120530000003
6.117112,5.378614549999993
5.232572,4.807927360000001
5.807088,5.137046504999984
3.219618,1.6413900950000024
0.12664,2.453381920000006
-4.556158,-3.5343439250000035
2.488953,3.4034462600000017
-5.071476,-2.8264469700000068
-0.0692,-0.3816067200000007
2.713025,2.4727330349999987
-0.363356,-2.4025011000000003
3.381327,3.198576469999996
2.131925,1.9922021199999953
4.899272,2.904856424999998
6.383464,4.772085480000012
2.223849,3.747225995000008
-3.524843,-2.1358909350000044
8.672219,6.4950337749999925
2.066441,0.27755795499999997
-4.968391,-1.8554953399999963
4.86245,4.640257089999994
0.589344,3.8959486700000046
3.174607,5.022406349999988
4.789047,4.946291460000002
3.035745,1.4764002649999997
2.795592,3.7139175650000094
1.129247,-0.41554292000000004
4.705209,4.627385665000012
5.638811,5.611873134999992
5.318836,3.9548526299999947
0.590176,1.925001859999998
2.357302,3.8496346699999897
4.26452,1.937294014999996
2.230066,4.297164534999985
5.374426,4.084318714999998
7.30804,5.037597805000002
0.601407,3.1082302349999975
4.710294,3.960503175000004
-5.974724,-4.431874540000013
2.139525,5.013257969999987
2.890277,3.0064408400000042
4.961374,5.741134855000008
3.446022,3.6469676300000002
-2.660308,-3.9985515249999906
3.19105,4.225526310000012
9.757443,9.189099489999991
1.559899,-1.8653626349999957
4.520325,3.2178314199999956
1.591733,1.5322705850000018
2.435186,2.046602324999999
4.561358,4.01917063500001
4.474609,5.551439999999994
-0.306134,-1.2361850699999979
-2.820735,-4.347644570000006
4.986231,5.99360105500001
2.167049,3.0091034649999977
-2.17177,-4.512884440000004
2.19792,3.5021832300000066
1.265503,2.082522494999995
6.17676,5.733399009999995
3.567028,3.0398585549999995
0.7102,0.2587051200000001
3.553832,2.812935420000005
6.028644,5.741618239999987
-1.116862,0.48633905499999924
4.497241,6.246005070000009
4.748584,4.352328535000001
5.23198,3.399537615000004
-3.398691,-1.5941417600000012
-2.758128,-2.1944754400000073
5.427836,5.9184671899999985
5.773867,4.979144530000002
1.814338,1.3643812049999975
4.602301,2.8017294750000024
-2.497308,-4.295869209999995
0.620726,3.7695503700000104
5.223089,4.436711789999997
4.037456,5.177672224999993
-4.491428,-5.000820819999991
2.912675,2.426655674999999
3.905326,3.582273504999996
-4.704244,-4.337744280000007
2.21865,4.17816173999999
3.462016,3.0826418199999983
6.387762,3.254840765000009
2.924618,4.641823665000004
1.361432,0.7633841900000006
6.203956,5.826811429999997
6.73636,6.614836020000014
-1.6734,-0.5841791800000017
4.086029,4.227989695000002
4.261244,5.075319879999986
4.473626,4.997172559999987
0.745388,1.418540835000002
7.61698,5.606211749999996
4.089283,3.800060759999994
-3.42472,1.082276824999997
-1.959418,0.2609221099999994
3.336398,4.799739399999992
5.674572,4.818166940000006
6.244291,5.879112974999995
2.943504,4.972854580000017
0.452712,0.5786126100000011
2.071524,4.426462064999989
5.361757,5.82346994500001
3.941098,3.343083494999992
1.996305,1.8004426150000041
4.15829,3.1213138999999943
5.500218,5.013953959999992
4.801702,4.294719215000004
4.21665,2.4835948850000036
6.091504,4.243765050000002
6.326169,5.6077854100000035
3.934025,2.2836573350000076
3.553663,4.033897065000011
-3.402258,-1.6360721599999977
3.810709,2.4412465649999953
2.80129,2.8986223199999936
3.071341,4.6530482350000195
5.048397,3.473580989999998
1.292207,2.192701614999996
0.73,2.5046617550000003
5.620279,6.758121515000007
1.640387,2.632486820000003
-1.907992,0.7798256399999991
4.258148,5.022485899999994
1.057008,4.477486135000018
2.9219,0.006315255000000004
5.240984,0.8885488749999996
5.36161,3.069382914999992
3.798179,5.891534475000003
-3.059139,0.5031332199999987
3.460342,1.7258366350000014
3.274313,4.57934244000001
3.285687,4.508799930000011
-5.854414,-3.8480626500000104
5.221702,7.1053073099999935
3.109137,4.875362290000006
3.49214,2.066188679999996
5.709386,2.3509740099999914
-0.633869,1.7281475800000015
-5.52614,-4.193770710000011
2.611147,4.896807774999988
5.612935,4.8662515600000065
4.549359,2.918654180000004
4.341097,2.8636744149999966
3.700374,5.189977164999993
1.740143,2.9665199400000035
4.179641,0.24032703500000058
2.089989,1.7064763300000028
4.502033,4.471337564999999
2.067053,3.0576133350000028
4.29125,4.5267217400000135
2.062769,-0.45040081999999837
5.804937,5.874526295000002
1.34209,0.6010534500000009
1.112158,1.196337589999997
3.393952,1.7220057549999999
3.733069,3.5988367399999985
-0.387338,-3.2786556700000076
-3.745255,-0.8577134999999992
2.944848,3.3984771199999915
3.597338,4.0477803000000145
7.77455,3.9759127699999963
-0.728854,-1.0377440399999984
6.22491,3.4256029350000032
0.665086,0.49525739999999957
5.36338,4.781908920000012
3.877561,2.254421179999998
-0.903021,-2.967863429999993
1.327172,2.2413610249999927
-5.616788,-3.7114905
1.064304,3.0568544250000036
1.336948,0.4868195399999983
6.349172,2.8838708950000047
5.384795,4.876331170000006
2.604971,2.5484420449999927
1.962883,2.487341690000007
0.693221,0.2527636799999998
4.667787,2.7938199750000012
5.594567,6.012961580000012
0.38874,-3.851596670000001
-6.530302,-6.625836844999983
4.045026,5.506208405
4.829488,3.1234738649999962
3.286947,4.141550424999995
-0.083435,1.8466743799999994
4.406281,4.519542694999999
-5.262164,-3.1805645099999964
5.105918,4.16787651499999
3.726735,4.9961286899999955
3.596764,2.820947865
4.332204,3.8320950949999877
2.57207,5.124758229999995
6.217909,3.8269551199999885
7.403896,5.285842584999998
-0.371135,2.506776214999994
2.954972,5.38807425000001
4.153083,1.2005425600000015
2.60001,3.389389910000004
2.980747,2.01223702
4.120546,2.880889400000007
1.315007,3.301521635000012
-1.607149,-1.4799821900000012
4.006373,0.6598498649999998
4.456797,3.057436544999999
3.3785,5.309211445000001
3.413967,0.4242188950000007
0.849239,1.5349804100000057
2.231071,2.9166310350000004
4.497526,3.8670292899999996
5.379972,3.843614660000004
7.60985,0.3934507250000008
2.877274,4.0514290599999905
-3.211253,-3.067071650000009
1.988205,-0.7674288250000016
11.653371,11.034404484999996
0.831095,1.5604932750000027
6.92927,6.216838185000009
0.749757,1.9587694149999963
5.449667,3.5184631700000004
1.367907,2.683902399999994
2.055186,1.336192695000003
5.566808,5.568807819999994
1.176915,0.7545961949999989
3.728018,3.075146265000001
1.097649,-2.6043921000000005
4.025407,2.6289505550000003
5.957773,5.527166650000006
2.423488,2.752461510000007
3.942511,4.501837770000014
4.023335,-1.7689751349999998
-2.714597,-3.805238655000001
-0.188017,0.18429880499999832
7.085324,5.8239033200000065
11.955368,9.662260430000021
0.904487,0.9271060900000001
-1.938344,-5.432159384999992
3.467668,2.759134190000006
3.103224,1.518717340000004
3.20793,5.912245580000002
-3.388363,-0.7000443299999994
3.610989,-0.11278900500000018
4.735057,4.491359739999986
5.063509,4.209699744999999
2.058242,2.3729160850000053
3.017716,5.001379410000017
1.24139,2.6818171499999983
-1.042176,2.8925030849999946
3.96503,1.3574919200000033
2.791082,2.7743850200000004
2.377435,0.5818018300000009
4.161363,3.5783030899999972
4.523424,4.490694410000007
3.61081,2.2727455150000035
2.425654,3.7449767649999997
1.564189,2.332576325000007
7.307407,4.638348369999989
4.671247,4.448552345000005
1.582254,3.1179175349999984
7.170359,5.5051994350000015
3.287915,4.502255650000013
6.424252,4.699916525000018
3.667965,1.795469000000007
3.815389,5.484460035000015
3.52624,3.6571094500000036
4.388901,5.107039259999994
-1.991742,1.7184088400000028
4.505875,2.465521094999995
2.766437,3.329144650000008
3.784516,3.2534705249999947
1.990063,2.9996767600000025
6.309284,5.8642648300000175
5.665897,3.1663589199999973
0.931983,1.8194565350000047
1.776532,2.906881379999997
3.391532,4.1372621149999995
3.023824,4.687465869999996
-0.935577,-0.40875651500000015
4.176963,2.867629195000002
4.563271,4.950431424999994
-8.365461,-5.652307360000008
1.955066,1.8140082499999997
4.459924,4.084488444999991
1.401677,-1.6927649700000043
2.482744,4.084221210000012
3.946778,5.384635779999996
4.602078,4.846790760000002
5.162046,5.630093840000004
-1.509648,-1.5306454500000006
6.839908,5.5124527650000115
2.947098,0.08565710000000004
4.609983,4.095156869999988
5.183926,5.533294874999981
4.936012,5.059742420000007
2.297094,5.50176561000002
5.154266,2.8521954349999974
3.892601,4.226337970000008
4.489188,4.256216589999999
2.760475,2.9563776850000054
3.125867,0.3444595149999994
-0.706834,1.3928281550000006
1.755182,-0.32554147500000014
-0.460008,0.4388557400000002
3.667733,2.841470795000002
3.922208,3.3310737850000023
6.859226,3.9974876250000033
5.250402,5.329261329999987
1.736533,4.811599595000012
4.747102,4.4368680849999915
3.421938,5.560310690000003
5.050962,4.337659854999991
4.586732,2.119639700000006
-2.460191,3.6182793350000004
-1.852588,0.46442438999999963
6.790496,6.007736705000014
6.757021,6.19991525499999
5.167852,4.184694440000001
-3.152228,-0.8195304350000019
3.062712,3.028095600000002
4.91644,4.604938649999997
5.500823,4.975028004999996
6.153874,5.310719935000005
5.274436,1.8642579849999985
2.793484,0.21804581999999978
3.54594,3.6268662200000024
5.110834,4.156751689999992
1.643662,1.4231857450000018
4.091905,4.426763529999999
2.903551,2.823139405000004
2.979649,1.7344887450000002
2.821027,3.8395100999999876
1.009366,1.7219775500000023
3.015649,4.425376760000007
5.677968,0.26322797999999936
3.979874,4.195861045000009
2.894453,3.836288599999999
2.827736,3.011430410000003
10.909518,11.157207285000004
2.691438,4.048871775000015
5.186851,1.7492002950000027
4.957477,5.184162164999993
3.410969,2.9000768350000032
4.143353,5.146697490000013
5.647178,6.427579109999985
5.458828,7.128466990000004
2.856383,5.180773760000018
4.157856,3.004474750000002
-1.482455,-3.845433804999999
7.048138,5.477404459999995
-0.672052,3.445304869999997
1.464424,5.310452690000003
3.675587,2.4009841800000076
4.544398,3.865858760000005
2.533662,1.6940584199999975
3.485788,1.1244605949999984
-2.294129,-2.0192515499999955
2.426364,4.384430345000005
6.076309,4.662359679999998
5.263595,3.6047996799999997
7.279782,8.640217279999996
2.225081,2.762306874999999
1.885002,2.995877220000003
2.98245,2.5812269400000063
0.174767,0.5062110800000015
-0.043746,2.8028953150000024
8.463737,10.66710799499997
2.965175,-0.4055698499999999
2.466421,2.918391205
4.941176,4.315791775000008
6.955808,7.834405929999998
3.394651,4.086603424999991
4.270053,4.438627834999998
4.025885,2.079155025000003
4.887902,4.80942819999999
4.23749,0.9418916700000005
7.3707,4.314983230000007
-0.004881,-0.280483665
1.837986,2.586885305
1.434433,4.858106995
3.846213,3.8485270750000105
5.326456,4.1601262000000085
4.518052,3.665876524999988
0.857085,3.6165895749999972
3.211794,5.503378389999992
0.36661,-0.7504369750000004
6.546153,1.5489796099999982
1.06369,2.7530501000000016
-0.972817,-0.2910994049999993
-3.849261,-0.4120847749999985
5.068906,4.432577405000003
4.177813,1.3681370499999976
2.488737,2.1595100750000022
1.38397,-3.3971904049999937
4.671981,1.3908583949999984
3.724223,2.480931239999992
1.909445,3.1658030050000074
4.421344,3.312987835000004
5.757641,3.2328292400000036
3.853156,5.055065760000011
3.414982,2.3584385600000024
2.336101,0.12747086000000002
2.114127,-0.19175387
5.721593,5.279945109999987
2.057802,4.120524300000008
2.314933,3.6404045300000094
4.417004,2.4933856699999954
5.625969,2.179133460000005
4.509114,5.949632294999984
5.546195,5.935259414999998
0.602331,1.460643219999997
-4.304131,-3.406539245000002
-0.205454,-0.05672305500000006
2.383058,3.3769900350000044
-0.034119,0.1593996550000003
3.130321,-0.39465035499999934
7.547894,6.573319529999997
3.720188,4.081738270000006
4.546179,3.5736781399999926
4.547128,2.3154808999999976
7.056875,5.063124224999992
1.5293,1.7228688100000031
1.91914,2.647849500000005
3.801176,4.411635644999994
6.191626,4.174154230000005
2.640949,5.094367315000011
4.630972,6.068997014999997
5.633346,5.467768880000006
5.347905,3.267123149999999
5.462254,5.238336684999988
5.331619,2.2241650549999976
-2.353478,0.49745043499999975
3.978,-1.499795845000004
4.120856,3.8910897200000005
-1.469197,-1.0011081049999984
5.416303,5.6728857800000005
3.807564,3.0781306250000013
2.926414,1.9544084999999998
3.84604,3.0625273650000016
4.262876,0.2837211499999998
2.210341,0.9855483400000006
3.563592,4.0338976800000035
5.837727,4.123454894999996
-5.51737,-4.383446914999991
3.547114,3.866771710000009
4.664409,5.073468810000003
3.645182,3.4563804300000025
1.393347,2.2600664549999943
5.197619,2.7347500699999983
3.54722,4.272644985000002
4.104169,3.348041645000003
3.06487,2.321953649999999
0.571007,1.4343795350000017
0.970389,2.1471088300000023
1.867583,2.550017015000006
6.414566,5.539365925000002
2.152498,3.6279273550000015
3.061874,2.3212455350000023
6.641284,4.290577500000014
3.565256,4.232294739999993
2.73738,3.950512154999991
5.279392,5.03455819499999
3.5109,5.11227038500001
5.020811,2.4593583650000075
1.28636,4.920290185000004
5.586655,1.4420432299999992
3.111949,2.955942125000001
-2.549623,-3.564812270000004
4.787269,4.307623005000007
-3.92312,-4.9580134599999965
-4.299317,-6.126970565000005
-0.722817,1.2780248999999955
4.750434,3.8925609150000096
3.240549,3.6513679249999984
-0.565429,-2.948641209999995
5.682473,5.6759442249999985
2.945417,4.608909039999989
2.299457,3.6376919699999957
-1.677446,-0.43861525999999856
2.779513,2.8453341399999954
2.065696,1.6837027599999983
6.639439,4.991880750000017
5.357466,4.467187780000004
4.052942,3.7699117000000033
7.439346,6.804184255000001
3.707485,3.4236587400000076
2.750422,4.579614909999995
4.383936,3.6004627349999923
4.508261,4.66909224499999
-0.001767,2.4217400399999955
6.191728,3.668249940000007
3.767759,4.342856029999988
2.998792,3.0187642450000034
4.475943,3.375824540000007
3.501562,3.058713375000003
2.238344,1.3500045599999972
4.676297,3.6206731349999965
4.313208,4.73256610999999
2.619524,4.217166384999988
1.267405,3.3381234900000023
1.584637,2.284145414999993
4.299652,3.944774095000003
1.426007,2.345412750000003
4.120854,5.301697245000003
4.5959,5.041310969999992
2.314302,1.823053314999996
4.480494,2.7975473500000065
1.178494,2.037095310000006
5.099059,3.9338618999999944
4.396619,4.250183770000006
1.339575,1.3174868699999989
4.690179,2.1258394499999946
2.312643,3.643515534999996
3.040456,4.703873230000008
3.74425,0.8333154100000012
2.106783,-0.043985445000000206
6.065319,4.105629229999994
-0.028732,1.4769675699999953
3.530954,3.4796119800000054
3.971126,3.4094838000000034
4.631981,5.466584619999993
3.433048,2.0116304549999957
3.167044,2.6737553000000043
6.300721,3.6983002400000045
3.221626,3.1164329599999996
3.464341,2.591038089999992
1.4934,3.0594261400000047
3.525754,3.2464507449999975
3.643355,4.360345409999999
-0.818833,-0.5609869950000005
4.649429,4.06759937
5.177319,4.891998619999985
5.218358,5.20983899500001
-6.012266,-5.379025359999987
1.974961,1.8002630449999992
-8.31449,-4.146185449999993
2.558902,3.7327267950000036
5.44141,4.9663141450000134
2.606334,2.4138872700000022
-4.185024,-0.45889810000000053
-0.885173,0.22146351499999983
3.197594,4.510197765000005
5.35144,4.39929959
3.963313,2.9081944800000015
1.589626,5.168439135000001
1.129914,0.4797266649999994
3.68044,3.1764768599999944
2.368088,1.6685968049999957
-1.365165,-3.869661259999991
1.099024,2.5700945549999967
2.889716,4.234036729999999
5.621908,5.6561633099999975
4.533719,3.320423310000004
5.022653,3.095448959999993
6.327002,5.399640195000006
5.671566,5.400046684999991
3.61182,3.9318623999999933
2.311843,2.9050848550000037
1.34837,2.64108376500001
2.608591,2.802623370000002
1.397092,2.6746756000000094
3.486937,3.528069059999997
5.565608,4.539363110000007
6.619221,4.6299524100000085
-5.357602,-5.864721055000006
-5.366798,-4.610594120000007
-0.859026,-4.440328339999994
-5.645091,-3.1621493150000015
4.477925,4.2646070700000145
2.083775,1.4148407899999988
4.0375,3.316943505
-0.683598,-1.6678697349999967
-0.166198,-1.2482285249999971
5.0721,3.9127227550000128
2.440954,2.042774514999996
5.00289,5.13774511
-1.697135,4.245123394999998
3.163909,3.5676763799999964
1.973025,4.295387460000004
4.682506,4.166186654999987
6.138668,5.745495814999997
2.053264,1.7646511050000018
7.124226,4.434308689999994
-1.508348,0.02813922500000002
5.855149,2.4256774649999984
-0.833403,-4.128370265000002
2.493649,3.229106125000007
3.03227,4.886834379999995
2.70941,5.017496410000003
4.982417,5.291935619999995
2.689041,0.3694594050000003
2.828835,4.125900520000008
1.081823,1.47116934
-2.331642,-1.3583097199999983
6.294343,4.794082470000003
1.076073,2.00729666
-1.416858,1.638861500000005
1.515695,2.190185185000002
6.088726,5.341197099999996
5.512833,4.709825595000001
5.725282,4.481532799999988
4.03042,4.605203110000008
3.898489,3.4944592799999983
2.56121,3.1006067749999966
3.893994,3.043067340000002
1.436185,4.9053234049999865
0.092742,2.031632780000003
0.275366,-2.027310295000003
2.343772,1.0027469150000001
2.96817,2.000986250000005
0.501382,1.2914436649999979
1.670034,1.8363285950000006
3.03282,2.0167511499999935
7.371206,4.785657234999986
1.772593,1.8296613549999992
5.93861,5.525826955000017
4.540946,3.65290899000001
-5.238661,-1.1482445449999987
5.796522,1.9207964599999938
2.591138,1.7991578299999984
-0.517482,-0.05342496500000002
2.949171,3.434884710000008
5.922504,5.495759865
1.449794,0.5257240249999989
6.871594,5.979124240000001
3.824294,3.6666073149999945
2.225333,2.201190235000005
6.2668,6.697117764999985
-5.469133,-4.0198401749999935
4.23176,4.533532719999983
1.006807,2.8897148449999963
3.173959,4.325609295000004
3.785765,4.080752885000001
7.594122,5.357372089999999
5.928386,5.414818894999987
-1.097103,4.184324769999993
1.925122,4.769777669999993
6.605246,6.230340620000013
4.717518,1.7921202199999993
0.80535,2.391498589999999
5.073717,5.443790200000008
3.221251,3.7630792300000064
2.272739,1.1880556949999985
3.066384,1.0541047899999985
4.662019,4.762875359999993
0.890835,2.527306469999995
5.381516,6.445959315000006
5.082416,4.9616007749999875
1.19024,3.4876450799999956
3.106959,3.266263875000003
1.708606,2.6357301900000043
3.291223,2.1500402599999973
2.758353,5.56676879
0.220129,0.7996941199999984
3.363138,5.4430461399999945
4.484274,4.445246760000009
2.41668,2.8149670400000004
3.572207,2.9776927949999994
4.170289,5.0845792949999815
4.786272,5.8901360349999905
-0.905889,0.3067202050000003
0.022375,-1.6768070900000027
4.030233,3.1065345349999984
-4.068278,-2.285126760000008
1.868333,1.4746459999999992
1.40063,0.48329604999999937
5.23973,5.624832129999983
6.270264,4.430781324999984
5.486201,5.169411280000011
3.785289,2.292251775000002
2.49578,4.424564075000004
4.174198,4.80962291499998
5.011544,5.811638489999998
-1.388634,-1.4024396849999996
5.377086,5.526664919999998
5.387199,4.869650150000017
3.589191,2.236972730000004
1.276229,1.5592138099999988
0.921292,1.6824299599999986
0.095255,0.20595746500000012
2.976439,1.8152156000000028
0.799588,-3.389666810000011
3.523958,4.705772590000002
5.992409,4.608144705000004
4.69426,5.010482880000011
5.428429,4.281287544999995
2.176265,1.871702665000002
3.820753,4.375927265000009
7.448475,6.684092074999988
0.272852,1.1408305999999968
1.91428,0.7205291399999999
5.470649,4.937292465000013
2.29881,4.004576354999992
3.067016,1.5034279400000026
3.12565,2.168043434999996
5.417504,4.8729949899999925
1.259912,0.25589808499999994
0.008142,1.2348282650000038
4.486064,-2.103362800000006
1.328854,-1.0854278949999963
3.04329,4.4671621800000025
5.299888,5.013548465000014
2.821507,4.071362759999995
-4.00191,-2.0964971750000005
-3.693517,-5.125039435000019
0.932666,2.1145052299999985
-1.88611,0.018160155000000077
4.51669,3.240358679999996
2.922269,5.055187044999998
4.582257,3.646596314999999
8.828222,9.103716700000017
0.442227,3.205668375000004
5.226883,3.4306454449999895
3.992473,0.5742572800000009
2.210089,1.529321335000001
-1.225674,-2.1013198249999947
4.20277,4.2452230549999905
6.146317,4.843436480000012
10.199185,11.220763995000016
6.289632,5.21492799499999
2.616165,4.640618234999987
6.103687,4.821825519999993
2.815731,4.467302090000011
1.748094,3.539172240000008
0.538032,0.5475914850000002
6.110237,4.334910059999996
5.84777,5.7257402650000015
4.803628,4.553126320000007
4.216619,3.247490485
5.045904,3.8183088200000115
6.122015,4.294851689999993
0.800502,3.1852844350000082
6.082912,4.460495869999992
-3.626981,-3.168785074999999
-3.499351,-2.7685095250000042
3.229543,4.132458980000013
5.628252,5.332921925000005
4.920182,4.839567709999996
2.951888,4.343601254999986
4.581022,5.325823015000003
5.608527,3.0075512050000044
6.965147,4.745772685000016
0.141891,2.2646609949999994
2.117233,2.429438465000001
3.63176,0.48852033000000156
-1.923169,-0.9017244599999992
1.232858,1.043672000000001
2.953247,4.72631767999999
4.660919,3.6852955000000076
2.665085,1.500049369999998
5.069304,5.409963354999981
3.491178,1.2531457199999967
4.346487,3.9579386400000023
1.47975,-0.21137093999999962
2.731113,3.1138422799999943
3.584077,3.8154638949999935
2.687782,1.2242876450000018
3.20088,2.7422202550000025
3.303547,3.646605234999995
5.538688,2.669618029999998
-0.702941,-2.623774115000004
1.951246,2.977272729999997
2.711837,5.443046245000001
4.973735,4.2374912500000015
2.837779,2.0192849550000025
4.546375,5.363812435
-2.123726,-1.029716224999998
0.549727,1.0101700799999993
5.70399,4.221541319999997
3.28715,3.5087033849999987
1.60623,5.212245570000009
6.915624,5.075466980000004
6.896441,8.635151520000022
3.247533,0.7729338950000002
2.066381,1.6894611149999996
1.126603,3.7766669999999896
5.471058,3.6408498999999983
7.271911,6.244954989999986
6.338578,5.770490574999999
3.305165,4.199938400000005
4.898139,2.785231965000007
0.795582,-0.4321222599999989
3.312767,0.28338421
0.339927,0.8923890550000015
4.964799,3.282345199999996
2.195442,0.3370482549999994
4.947455,5.809277869999996
2.941451,4.098136919999999
5.022799,6.0447117900000125
3.142437,1.4115804100000031
4.32412,2.870843970000004
-1.615638,-2.3257620850000045
2.502036,2.330493395000003
4.618302,4.4886033549999915
5.019699,4.387303005000004
4.093719,4.355895884999993
3.820207,3.468475495000001
4.099245,3.6813225550000057
3.757076,6.00266394999999
-3.072786,-3.7068126099999916
4.741553,3.9639416100000098
2.261751,1.0624250550000018
0.60009,4.017483664999987
4.601001,3.204673075000002
9.573653,8.314557604999985
-2.747856,-1.5937491849999978
-4.846995,-3.2102225149999906
1.402056,2.274840919999997
3.799975,4.643115409999995
5.849806,4.320867095000006
0.42001,0.47792087500000063
5.544348,5.495349270000005
4.537664,4.6950177700000015
5.472865,4.967786155000006
4.062479,1.4325701349999962
0.001005,0.9820100599999979
-3.535931,-4.281590099999995
2.869284,1.3869219499999976
4.027169,4.342972545000015
3.153788,3.189354419999997
1.204743,2.539622314999993
3.132781,4.1767679750000095
4.716235,3.973343285000005
3.877929,3.9225886849999974
4.449658,3.8685208599999914
5.771221,5.669547950000004
4.447092,3.0764200449999985
3.209168,5.0433427500000105
4.563509,4.5676680449999925
5.342554,2.065659090000007
1.879612,0.3068613149999983
3.536796,2.3425706749999944
3.267427,5.172407630000006
5.590682,5.442225010000011
3.420781,3.769432485000006
5.690933,5.074420025000006
0.630024,4.205550664999991
-4.805185,-0.8720138249999998
2.630874,4.501819350000008
2.031657,3.5531078049999887
2.696661,0.1912758049999999
4.670333,5.194803035000004
2.2431,3.779250634999995
5.681018,5.809153084999999
2.019737,0.5386334050000003
1.226265,0.6420006750000019
7.319572,7.323344764999981
3.045189,2.558506569999995
4.871443,4.275130315000016
-0.548358,-0.2844620900000004
5.140044,4.747644690000001
4.176594,1.6639464649999978
3.264772,4.262345255000007
-4.934389,-3.172747224999997
5.570168,0.6349585699999998
-0.612947,3.0769724450000124
5.368764,3.9912432249999976
3.061364,3.051850920000001
3.692882,4.794335730000013
1.933103,2.0013227000000016
-1.626707,-1.6008399649999996
5.285355,5.86208308999999
2.138028,0.044644114999999894
4.096169,3.1276019399999955
3.982319,3.020604290000005
2.898527,1.4207865250000038
5.764503,5.966951285000008
6.270702,3.628875504999994
6.374668,5.90304044499998
1.327999,1.7032269450000017
3.909865,5.700070149999999
4.673918,5.369868069999996
-6.349506,-6.9696852949999935
4.62989,4.542066550000007
3.126057,3.623566339999989
2.332433,2.3119838050000046
4.961851,4.996783064999985
2.175655,3.5404428350000052
